Article,Price,Image,Quantity,Categories
KOORUI 24 inch computer monitor FHD 1080p 165Hz,189.99,Amazon2.0\images\computer.jpg,3,[Tech]
Rentable child cage,449.99,Amazon2.0\images\hamstercage.jpg,1,[Animals]
Amazon Gift Card,25.00,Amazon2.0\images\amazongiftcard.jpg,5,[Gift cards]
Article1,99.99,Amazon2.0\images\Article1.jpg,2,[Tech]
Article2,149.99,Amazon2.0\images\Article2.png,4,[Furnitures]
Bag of Cotton Balls,2.99,Amazon2.0\images\bagofcottonballs.jpg,10,[Pharmacy]
Bandana,8.49,Amazon2.0\images\bandana.jpg,3,[Fashion]
Bar of Soap,1.99,Amazon2.0\images\barofsoap.jpg,20,[Pharmacy]
Basketball,29.99,Amazon2.0\images\basketball.jpg,1,[Sport]
Beef,5.49,Amazon2.0\images\beef.jpg,5,[Food]
Blow Dryer,34.99,Amazon2.0\images\blowdryer.jpg,2,[Pharmacy]
Bones,12.99,Amazon2.0\images\bones.jpg,3,[Animals]
Book of Jokes,9.99,Amazon2.0\images\bookofjokes.jpg,7,[Toys]
Bookshelf,79.99,Amazon2.0\images\bookshelf.jpg,1,[Furnitures]
Bottle of Sunscreen,7.99,Amazon2.0\images\bottleofsunscreen.jpg,4,[Pharmacy]
Bowl,4.49,Amazon2.0\images\bowl.jpg,8,[Kitchen]
Box of Chocolates,14.99,Amazon2.0\images\boxofchocolates.jpg,3,[Food]
Brake Pads,39.99,Amazon2.0\images\brakepads.jpg,2,[Car]
Camera,199.99,Amazon2.0\images\camera.jpg,1,[Tech]
Car Mats,29.99,Amazon2.0\images\carmats.jpg,2,[Car]
Carton of Ice Cream,6.99,Amazon2.0\images\cartonoficecream.jpg,3,[Food]
Car Wax,14.99,Amazon2.0\images\carwax.jpg,5,[Car]
Cat Toy,8.99,Amazon2.0\images\cattoy.jpg,2,[Toys, Animals]
Cat Tree,59.99,Amazon2.0\images\cattree.jpg,1,[Furnitures, Animals]
Class Ring,149.99,Amazon2.0\images\classring.jpg,1,[Gift cards]
Console,299.99,Amazon2.0\images\console.jpg,1,[Tech]
Controller,49.99,Amazon2.0\images\controller.jpg,3,[Tech]
Costco Membership,60.00,Amazon2.0\images\costcomembership.jpg,1,[Gift cards]
Cucumber,1.49,Amazon2.0\images\cucumber.jpg,6,[Food]
Curling Iron,24.99,Amazon2.0\images\curlingiron.jpg,2,[Pharmacy]
Desk,129.99,Amazon2.0\images\desk.jpg,1,[Furnitures]
Dog Bowl,6.99,Amazon2.0\images\dogbowl.jpg,4,[Animals]
Dog Food,19.99,Amazon2.0\images\dogfood.jpg,3,[Animals]
Domino Set,9.99,Amazon2.0\images\dominoset.jpg,5,[Toys]
Door,149.99,Amazon2.0\images\door.jpg,1,[Furnitures]
Drawing Book,5.99,Amazon2.0\images\drawingbook.jpg,8,[School]
Dumbbells,34.99,Amazon2.0\images\dumbbells.jpg,2,[Sport]
Electric Guitar,199.99,Amazon2.0\images\electricguitar.jpg,1,[Music]
Few Batteries,7.99,Amazon2.0\images\fewbatteries.jpg,10,[Tools]
Fish Tank,79.99,Amazon2.0\images\fishtank.jpg,1,[Animals]
Fly Swatter,2.99,Amazon2.0\images\flyswatter.jpg,5,[Tools]
Game CD,49.99,Amazon2.0\images\gamecd.jpg,3,[Video-games]
Garden Hose,24.99,Amazon2.0\images\gardenhouse.jpg,1,[Home & Garden]
Hairbrush,9.99,Amazon2.0\images\hairbrush.jpg,3,[Pharmacy]
Hair Ties,3.99,Amazon2.0\images\hairties.jpg,10,[Fashion]
